"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
2600, 9.800000000000000e-01, 0.000000000000000e+00, 5.282397218067526e+73, 0.000000000000000e+00, 1.433184345325113e+00
2599, 1.000000000000000e+00, 0.000000000000000e+00, 2.539849587537833e+76, 0.000000000000000e+00, 1.574410869702624e+00
2598, 9.600000000000000e-01, 0.000000000000000e+00, 4.721146627469387e+75, 0.000000000000000e+00, 5.093592724323067e-01
2597, 9.399999999999999e-01, 0.000000000000000e+00, 2.558314454798923e+75, 0.000000000000000e+00, 1.285750695483735e+00
2596, 9.200000000000000e-01, 0.000000000000000e+00, 1.348325176816293e+75, 0.000000000000000e+00, 7.989635395615253e-01
2595, 9.000000000000000e-01, 0.000000000000000e+00, 2.242614084324589e+75, 0.000000000000000e+00, 1.588430892309528e+00
2594, 8.800000000000000e-01, 0.000000000000000e+00, 2.391627713024608e+75, 0.000000000000000e+00, 1.609365518442713e+00
2593, 8.600000000000000e-01, 0.000000000000000e+00, 4.484332400849225e+75, 0.000000000000000e+00, 1.784162840217508e+00
2592, 8.400000000000000e-01, 0.000000000000000e+00, 1.345782593818014e+76, 0.000000000000000e+00, 2.366470198896252e+00
2591, 8.200000000000001e-01, 0.000000000000000e+00, 7.920778313543834e+75, 0.000000000000000e+00, 1.662501077705485e+00
2590, 8.000000000000000e-01, 0.000000000000000e+00, 1.191928158099635e+76, 0.000000000000000e+00, 1.964466159709386e+00
2589, 7.800000000000000e-01, 0.000000000000000e+00, 1.602293426579410e+76, 0.000000000000000e+00, 1.870889539140028e+00
2588, 7.600000000000000e-01, 0.000000000000000e+00, 2.636615097800379e+75, 0.000000000000000e+00, 2.567062269986120e+00
2587, 7.400000000000000e-01, 0.000000000000000e+00, 1.697220550454634e+76, 0.000000000000000e+00, 1.585167109056333e+00
2586, 7.200000000000000e-01, 0.000000000000000e+00, 2.126131800145641e+75, 0.000000000000000e+00, 3.680098160891206e+00
2585, 7.000000000000000e-01, 0.000000000000000e+00, 4.196367171793318e+75, 0.000000000000000e+00, 2.715534783903504e+00
2584, 6.799999999999999e-01, 0.000000000000000e+00, 5.404469499318807e+75, 0.000000000000000e+00, 1.682189697283833e+00
2583, 6.599999999999999e-01, 0.000000000000000e+00, 4.061005600233467e+75, 0.000000000000000e+00, 1.381273465792679e+00
2582, 6.400000000000000e-01, 0.000000000000000e+00, 6.773563108910011e+75, 0.000000000000000e+00, 1.068840608154149e+00
2581, 6.200000000000000e-01, 0.000000000000000e+00, 1.905323975047075e+76, 0.000000000000000e+00, 1.083550482607077e+00
2580, 6.000000000000000e-01, 0.000000000000000e+00, 3.102693179275827e+76, 0.000000000000000e+00, 2.216149767152211e+00
2579, 5.800000000000001e-01, 0.000000000000000e+00, 1.007423188396579e+76, 0.000000000000000e+00, 2.384670962183479e+00
2578, 5.600000000000001e-01, 0.000000000000000e+00, 1.175223666777965e+76, 0.000000000000000e+00, 1.707576714659230e+00
2577, 5.400000000000000e-01, 0.000000000000000e+00, 1.372572787924097e+75, 0.000000000000000e+00, 4.708101415025577e+00
2576, 5.200000000000000e-01, 0.000000000000000e+00, 1.797915522369201e+74, 0.000000000000000e+00, 9.072257116741634e+00
2575, 5.000000000000000e-01, 0.000000000000000e+00, 3.579116264809587e+74, 0.000000000000000e+00, 1.744364564143851e+01
2574, 4.800000000000000e-01, 0.000000000000000e+00, 1.006696937581739e+74, 0.000000000000000e+00, 5.263536935012290e+00
2573, 4.600000000000000e-01, 0.000000000000000e+00, 8.941530311866188e+75, 0.000000000000000e+00, 1.033238693053201e+00
2572, 4.399999999999999e-01, 0.000000000000000e+00, 2.558643325364722e+75, 0.000000000000000e+00, 1.954660196672319e+00
2571, 4.200000000000000e-01, 0.000000000000000e+00, 1.644411516072079e+75, 0.000000000000000e+00, 5.857112681397678e-01
2570, 4.000000000000000e-01, 0.000000000000000e+00, 5.927639772705233e+74, 0.000000000000000e+00, 3.014823434347174e+00
2569, 3.800000000000000e-01, 0.000000000000000e+00, 2.643907539318584e+75, 0.000000000000000e+00, 4.951468461595555e-01
2568, 3.600000000000000e-01, 0.000000000000000e+00, 2.074415476699963e+75, 0.000000000000000e+00, 2.067771346408528e+00
2567, 3.400000000000000e-01, 0.000000000000000e+00, 9.546951743950074e+75, 0.000000000000000e+00, 9.210562250032067e-01
2566, 3.200000000000000e-01, 0.000000000000000e+00, 6.068688639254393e+75, 0.000000000000000e+00, 4.790392129127434e-01
2565, 2.999999999999999e-01, 0.000000000000000e+00, 6.902587331472187e+75, 0.000000000000000e+00, 5.342544211399841e-01
2564, 2.800000000000000e-01, 0.000000000000000e+00, 2.615503922521101e+75, 0.000000000000000e+00, 1.866240853809286e+00
2563, 2.600000000000000e-01, 0.000000000000000e+00, 2.796325373883607e+75, 0.000000000000000e+00, 1.177119330624462e+00
2562, 2.400000000000000e-01, 0.000000000000000e+00, 5.575711982927271e+74, 0.000000000000000e+00, 9.886130098770355e-01
2561, 2.200000000000000e-01, 0.000000000000000e+00, 3.364359577397957e+74, 0.000000000000000e+00, 5.710198059912044e+00
2560, 2.000000000000000e-01, 0.000000000000000e+00, 1.480615872035451e+75, 0.000000000000000e+00, 1.664147743331912e-01
2559, 1.799999999999999e-01, 0.000000000000000e+00, 2.158212740318000e+75, 0.000000000000000e+00, 4.548554673663387e-01
2558, 1.600000000000000e-01, 0.000000000000000e+00, 2.228538963246788e+74, 0.000000000000000e+00, 1.315967730839212e+00
