"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
           0, -1.44947319e+02, 8.87546353e-15, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.07353114e+01, 1.44947319e+02, 0.00000000e+00, 0.00000000e+00, -1.61492851e+16, 9.00000000e+01, 0.00000000e+00, -1.20085233e+01, 2.58925277e+00, -5.93929943e+00, -5.30053468e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0004550333
           1, -1.89430452e+02, 1.15992699e-14, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.24008997e+02, 1.89430452e+02, 0.00000000e+00, 0.00000000e+00, -1.61916474e+16, 9.00000000e+01, 0.00000000e+00, -1.18453431e-01, 2.83221995e+00, 4.15743289e-01, 5.57248275e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0007948833
           2, -9.43438095e+01, 5.77689221e-15, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.31541866e+01, 9.43438095e+01, 0.00000000e+00, 0.00000000e+00, -1.60533503e+16, 9.00000000e+01, 0.00000000e+00, -4.86802631e-01, 2.62564936e+00, -2.95149359e-02, 5.17542511e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0014209333
           3, -1.55795210e+04, 9.53970524e-13, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.59543720e+04, 1.55795210e+04, 0.00000000e+00, 0.00000000e+00, -1.63295276e+16, 9.00000000e+01, 0.00000000e+00, 7.19516597e-02, 2.68802686e+00, 7.43916137e-01, 5.44013994e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0019252167
           4, -8.58235954e+04, 5.25517957e-12, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.59276125e+04, 8.58235954e+04, 0.00000000e+00, 0.00000000e+00, -1.63309286e+16, 9.00000000e+01, 0.00000000e+00, 3.51053018e-01, 2.91645284e+00, 1.79652123e+00, 5.62305817e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0024096167
           5, -1.80365499e+05, 1.10442016e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.76099894e+04, 1.80365499e+05, 0.00000000e+00, 0.00000000e+00, -1.63310915e+16, 9.00000000e+01, 0.00000000e+00, 1.52303210e-01, 2.83357075e+00, 1.86169468e+00, 5.76307011e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0028369000
           6, -2.47721099e+05, 1.51685425e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.21245195e+05, 2.47721099e+05, 0.00000000e+00, 0.00000000e+00, -1.63311317e+16, 9.00000000e+01, 0.00000000e+00, 3.20727586e-01, 2.87443093e+00, 2.49296431e+00, 5.87992042e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0033229667
           7, -4.63836239e+05, 2.84017783e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.58940232e+05, 4.63836239e+05, 0.00000000e+00, 0.00000000e+00, -1.63311819e+16, 9.00000000e+01, 0.00000000e+00, 4.51027421e-01, 2.90126999e+00, 2.68880441e+00, 6.09378000e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0037512500
           8, -7.11134228e+05, 4.35444128e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.19579404e+05, 7.11134228e+05, 0.00000000e+00, 0.00000000e+00, -1.63312018e+16, 9.00000000e+01, 0.00000000e+00, 5.34406038e-01, 3.26116022e+00, 3.26259792e+00, 6.66394823e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0040650833
           9, -7.49348375e+05, 4.58843544e-11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.93774548e+05, 7.49348375e+05, 0.00000000e+00, 0.00000000e+00, -1.63312038e+16, 9.00000000e+01, 0.00000000e+00, 5.90381062e-01, 3.26528627e+00, 3.16087120e+00, 6.53878820e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0044300167
