TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","HeatFlux_Total","HeatFlux_Maximum","Temperature_Total","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, -8.84870442e-08, 2.35100446e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751118e-01, 8.84870443e-08, 2.35100446e+00, 0.00000000e+00, -3.76379738e-08, 9.00000000e+01, 0.00000000e+00, -3.37637909e-02, 2.95761801e-02, 0.00000000e+00, -1.20085233e+01, -9.47454231e+00, -7.48082109e+00, -3.33530954e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0006267667
           1, -1.20373440e-08, 2.35100449e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751162e-01, 1.20373441e-08, 2.35100449e+00, 0.00000000e+00, -5.12008548e-09, 9.00000000e+01, 0.00000000e+00, -3.37638176e-02, 2.95762034e-02, 0.00000000e+00, -1.21079317e+01, -9.58387867e+00, -7.48089503e+00, -3.33531143e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0012411500
           2, 9.96663330e-08, 2.35100452e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751226e-01, -9.96663328e-08, 2.35100452e+00, 0.00000000e+00, 4.23930843e-08, 9.00000000e+01, 0.00000000e+00, -3.37638432e-02, 2.95762255e-02, 0.00000000e+00, -1.21093968e+01, -9.63126957e+00, -7.48097383e+00, -3.33531218e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0018249167
           3, 2.49214180e-07, 2.35100456e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751311e-01, -2.49214180e-07, 2.35100456e+00, 0.00000000e+00, 1.06003274e-07, 9.00000000e+01, 0.00000000e+00, -3.37638672e-02, 2.95762462e-02, 0.00000000e+00, -1.21399808e+01, -9.62789310e+00, -7.48106325e+00, -3.33531246e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0025158833
           4, 4.25405471e-07, 2.35100459e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751410e-01, -4.25405471e-07, 2.35100459e+00, 0.00000000e+00, 1.80946253e-07, 9.00000000e+01, 0.00000000e+00, -3.37638924e-02, 2.95762678e-02, 0.00000000e+00, -1.21606265e+01, -9.60519295e+00, -7.48115594e+00, -3.33531278e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0029657500
           5, 6.10208248e-07, 2.35100463e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751516e-01, -6.10208248e-07, 2.35100463e+00, 0.00000000e+00, 2.59552126e-07, 9.00000000e+01, 0.00000000e+00, -3.37639210e-02, 2.95762922e-02, 0.00000000e+00, -1.21687298e+01, -9.56468240e+00, -7.48124689e+00, -3.33531310e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0036061500
           6, 7.84666929e-07, 2.35100466e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751615e-01, -7.84666929e-07, 2.35100466e+00, 0.00000000e+00, 3.33758134e-07, 9.00000000e+01, 0.00000000e+00, -3.37639522e-02, 2.95763189e-02, 0.00000000e+00, -1.21815718e+01, -9.51660584e+00, -7.48133613e+00, -3.33531318e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0040662167
           7, 9.32978134e-07, 2.35100469e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751700e-01, -9.32978134e-07, 2.35100469e+00, 0.00000000e+00, 3.96842310e-07, 9.00000000e+01, 0.00000000e+00, -3.37639836e-02, 2.95763458e-02, 0.00000000e+00, -1.22073675e+01, -9.47450180e+00, -7.48142496e+00, -3.33531289e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0044344833
           8, 1.04466883e-06, 2.35100473e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751765e-01, -1.04466883e-06, 2.35100473e+00, 0.00000000e+00, 4.44349948e-07, 9.00000000e+01, 0.00000000e+00, -3.37640114e-02, 2.95763698e-02, 0.00000000e+00, -1.22394734e+01, -9.44565155e+00, -7.48151405e+00, -3.33531235e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0049298500
           9, 1.11515388e-06, 2.35100476e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751806e-01, -1.11515388e-06, 2.35100476e+00, 0.00000000e+00, 4.74330763e-07, 9.00000000e+01, 0.00000000e+00, -3.37640341e-02, 2.95763894e-02, 0.00000000e+00, -1.22640296e+01, -9.43096905e+00, -7.48160347e+00, -3.33531175e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0054525167
          10, 1.14481847e-06, 2.35100480e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87751825e-01, -1.14481847e-06, 2.35100480e+00, 0.00000000e+00, 4.86948590e-07, 9.00000000e+01, 0.00000000e+00, -3.37640511e-02, 2.95764041e-02, 0.00000000e+00, -1.22721265e+01, -9.42810908e+00, -7.48169300e+00, -3.33531125e+00, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.0059757500
