TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.64052851e+00, 1.92256280e-01, -1.46888743e+00, 3.82458894e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0025321500
           1, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.57041209e+00, 6.47125238e-01, 7.17218552e-01, 3.90392099e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0055707167
           2, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.00581476e+00, 3.50105440e-01, 3.87500887e-01, 3.46449043e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0081179333
           3, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.28580272e+00, 1.37467818e-01, 1.48374351e-01, 3.17523883e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0108062333
           4, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.61232845e+00, -5.46991257e-02, -5.60158166e-02, 2.83617172e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0135134333
           5, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.79667703e+00, -1.38644417e-01, -1.83400965e-01, 2.65250772e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0161394833
           6, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.91758464e+00, -1.92467085e-01, -2.35762712e-01, 2.52276980e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0188813500
           7, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01792751e+00, -2.25302330e-01, -2.59306496e-01, 2.41113812e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0217708167
           8, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.09302337e+00, -2.47382877e-01, -2.75261998e-01, 2.33230190e+00, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0242658167
